run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260725_094851,get_vla_action,24,87.6233,simple_inference,call-024,24,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,25,87.5241,simple_inference,call-025,25,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,26,87.4684,simple_inference,call-026,26,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,27,87.4682,simple_inference,call-027,27,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,28,88.5503,simple_inference,call-028,28,local,2026-07-25T09:48:59
20260725_094851,get_vla_action,29,87.5936,simple_inference,call-029,29,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,30,87.6198,simple_inference,call-030,30,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,31,87.5999,simple_inference,call-031,31,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,32,87.7875,simple_inference,call-032,32,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,33,87.7098,simple_inference,call-033,33,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,34,87.675,simple_inference,call-034,34,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,35,87.8649,simple_inference,call-035,35,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,36,87.609,simple_inference,call-036,36,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,37,87.5253,simple_inference,call-037,37,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,38,87.6311,simple_inference,call-038,38,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,39,87.768,simple_inference,call-039,39,local,2026-07-25T09:49:00
20260725_094851,get_vla_action,40,87.7636,simple_inference,call-040,40,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,41,87.7362,simple_inference,call-041,41,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,42,87.5649,simple_inference,call-042,42,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,43,87.6403,simple_inference,call-043,43,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,44,87.4459,simple_inference,call-044,44,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,45,87.5523,simple_inference,call-045,45,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,46,87.9487,simple_inference,call-046,46,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,47,87.4638,simple_inference,call-047,47,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,48,87.4273,simple_inference,call-048,48,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,49,87.4834,simple_inference,call-049,49,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,50,87.4229,simple_inference,call-050,50,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,51,88.6862,simple_inference,call-051,51,local,2026-07-25T09:49:01
20260725_094851,get_vla_action,52,87.698,simple_inference,call-052,52,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,53,87.5237,simple_inference,call-053,53,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,54,88.0493,simple_inference,call-054,54,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,55,87.5855,simple_inference,call-055,55,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,56,87.643,simple_inference,call-056,56,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,57,87.8934,simple_inference,call-057,57,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,58,87.6508,simple_inference,call-058,58,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,59,87.5934,simple_inference,call-059,59,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,60,87.695,simple_inference,call-060,60,local,2026-07-25T09:49:02
20260725_094851,get_vla_action,61,87.5062,simple_inference,call-061,61,local,2026-07-25T09:49:02
