run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260726_121019,get_vla_action,40,99.4347,simple_inference,call-040,40,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,41,99.1801,simple_inference,call-041,41,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,42,99.2901,simple_inference,call-042,42,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,43,99.6101,simple_inference,call-043,43,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,44,99.4579,simple_inference,call-044,44,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,45,99.4962,simple_inference,call-045,45,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,46,99.3984,simple_inference,call-046,46,local,2026-07-26T12:10:29
20260726_121019,get_vla_action,47,99.6041,simple_inference,call-047,47,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,48,99.4078,simple_inference,call-048,48,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,49,99.3475,simple_inference,call-049,49,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,50,99.2832,simple_inference,call-050,50,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,51,99.6395,simple_inference,call-051,51,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,52,99.6479,simple_inference,call-052,52,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,53,99.6959,simple_inference,call-053,53,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,54,99.6175,simple_inference,call-054,54,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,55,99.9152,simple_inference,call-055,55,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,56,99.8056,simple_inference,call-056,56,local,2026-07-26T12:10:30
20260726_121019,get_vla_action,57,99.5988,simple_inference,call-057,57,local,2026-07-26T12:10:31
20260726_121019,get_vla_action,58,99.5518,simple_inference,call-058,58,local,2026-07-26T12:10:31
20260726_121019,get_vla_action,59,99.6115,simple_inference,call-059,59,local,2026-07-26T12:10:31
20260726_121019,get_vla_action,60,99.5995,simple_inference,call-060,60,local,2026-07-26T12:10:31
20260726_121019,get_vla_action,61,99.6429,simple_inference,call-061,61,local,2026-07-26T12:10:31
