run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260726_120751,get_vla_action,29,99.7681,simple_inference,call-029,29,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,30,99.6113,simple_inference,call-030,30,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,31,99.4711,simple_inference,call-031,31,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,32,99.7082,simple_inference,call-032,32,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,33,99.9221,simple_inference,call-033,33,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,34,99.8762,simple_inference,call-034,34,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,35,99.9539,simple_inference,call-035,35,local,2026-07-26T12:08:00
20260726_120751,get_vla_action,36,100.0192,simple_inference,call-036,36,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,37,99.5536,simple_inference,call-037,37,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,38,100.1581,simple_inference,call-038,38,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,39,109.5835,simple_inference,call-039,39,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,40,100.0562,simple_inference,call-040,40,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,41,100.1653,simple_inference,call-041,41,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,42,100.0424,simple_inference,call-042,42,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,43,100.3032,simple_inference,call-043,43,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,44,99.9868,simple_inference,call-044,44,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,45,99.7436,simple_inference,call-045,45,local,2026-07-26T12:08:01
20260726_120751,get_vla_action,46,99.8168,simple_inference,call-046,46,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,47,99.8638,simple_inference,call-047,47,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,48,100.2567,simple_inference,call-048,48,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,49,99.847,simple_inference,call-049,49,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,50,99.9504,simple_inference,call-050,50,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,51,100.0857,simple_inference,call-051,51,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,52,99.667,simple_inference,call-052,52,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,53,99.7514,simple_inference,call-053,53,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,54,100.1842,simple_inference,call-054,54,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,55,100.2258,simple_inference,call-055,55,local,2026-07-26T12:08:02
20260726_120751,get_vla_action,56,100.0403,simple_inference,call-056,56,local,2026-07-26T12:08:03
20260726_120751,get_vla_action,57,100.1738,simple_inference,call-057,57,local,2026-07-26T12:08:03
20260726_120751,get_vla_action,58,100.2825,simple_inference,call-058,58,local,2026-07-26T12:08:03
20260726_120751,get_vla_action,59,99.83,simple_inference,call-059,59,local,2026-07-26T12:08:03
20260726_120751,get_vla_action,60,100.2204,simple_inference,call-060,60,local,2026-07-26T12:08:03
20260726_120751,get_vla_action,61,99.9308,simple_inference,call-061,61,local,2026-07-26T12:08:03
