run_timestamp,operation,sample_index,elapsed_ms,client_id,request_id,request_index,client_host,logged_at
20260726_120904,get_vla_action,41,99.9912,simple_inference,call-041,41,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,42,99.8484,simple_inference,call-042,42,local,2026-07-26T12:09:14
20260726_120904,get_vla_action,43,99.9053,simple_inference,call-043,43,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,44,99.829,simple_inference,call-044,44,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,45,104.5543,simple_inference,call-045,45,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,46,99.9062,simple_inference,call-046,46,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,47,99.9047,simple_inference,call-047,47,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,48,100.0365,simple_inference,call-048,48,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,49,99.8266,simple_inference,call-049,49,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,50,99.7492,simple_inference,call-050,50,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,51,99.4329,simple_inference,call-051,51,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,52,99.6169,simple_inference,call-052,52,local,2026-07-26T12:09:15
20260726_120904,get_vla_action,53,99.6412,simple_inference,call-053,53,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,54,99.5065,simple_inference,call-054,54,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,55,99.9063,simple_inference,call-055,55,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,56,99.5518,simple_inference,call-056,56,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,57,99.7959,simple_inference,call-057,57,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,58,99.73,simple_inference,call-058,58,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,59,99.7087,simple_inference,call-059,59,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,60,99.9209,simple_inference,call-060,60,local,2026-07-26T12:09:16
20260726_120904,get_vla_action,61,99.7442,simple_inference,call-061,61,local,2026-07-26T12:09:16
